slug,display,basis,sources
blu-label,Blu Label Unlimited,acronym,3
blu-penguin,Blu Penguin,full,1
blue-cloud-softech,Blue Cloud Softech,full,1
blue-money,Blue Money,full,1
bluepeak,BluePeak,full,1
bmi-wfs,Bmi-Wfs,full,1
bmz,BMZ-funded,full,2
bn-gpb-burkina-faso,BN-GPB,full,1
bna-angola,Banco Nacional de Angola,acronym,7
bnetd,BNETD,full,1
boad,La BOAD,full,1
board-of-healthcare-funders,Board of Healthcare Funders,full,1
bocongo,BOCONGO,full,1
bocra,BOCRA,full,11
bodiva,BODIVA,full,7
bofinet,BoFiNet,full,8
bokeli,Bokeli,full,1
bola-tinubu,President Bola Tinubu,full,1
bonews,BONews,full,1
border-management-authority,Border Management Authority,full,8
border-management-authority-south-africa,Border Management Authority,full,1
borlli-michel-jonas-some,Borlli Michel Jonas Somé,full,1
boston-consulting-group,Boston Consulting Group,full,1
bosun-tijani,Bosun Tijani,full,8
botho-university,Botho University,full,2
botsat-1,BOTSAT-1,full,6
botswana-accountancy-college,Botswana Accountancy College,full,1
botswana-animal-information-and-traceability-system,Botswana Animal Information and Traceability System,full,1
botswana-bureau-of-standards,Botswana Bureau of Standards,full,2
botswana-cybercrime-act,Cybercrime Act,full,1
botswana-data-protection-act,Data Protection Act,full,1
botswana-digital-and-innovation-hub,Botswana Digital and Innovation Hub,full,3
botswana-digital-innovation-hub,Botswana Digital Innovation Hub,full,1
botswana-digital-services-bill,Draft Digital Services Bill,full,1
botswana-economic-transformation-programme,Botswana Economic Transformation Programme,full,1
botswana-energy-regulatory-authority,Botswana Energy Regulatory Authority,full,1
botswana-innovation-fund,Botswana Innovation Fund,full,4
botswana-innovation-hub,Botswana Innovation Hub,full,2
botswana-international-university-of-science-and-technology,Botswana International University of Science and Technology,full,2
botswana-investment-and-trade-centre,Botswana Investment and Trade Centre,full,1
botswana-national-research-agenda,National Research Agenda,full,1
botswana-police-service,Botswana Police Service,full,3
botswana-speaks,Botswana Speaks,full,1
botswana-tech-fund,Botswana Tech Fund,full,5
botswana-telecommunications-corporation,Botswana Telecommunications Corporation,full,2
botswana-unified-revenue-service,Botswana Unified Revenue Service,full,6
botswana-university-of-information-science-and-technology,Botswana University of Information Science and Technology,full,1
botswana-virtual-asset-act,Virtual Asset Act,full,1
boukar-michel,Boukar Michel,full,3
boumediene-senouci,Boumediene Senouci,full,1
bpifrance,Bpifrance,full,1
brac-university,BRAC University,full,1
brad-smith,Brad Smith,full,2
brain-builders-youth-development-initiative,Brain Builders Youth Development Initiative,full,1
brainsat,BrainSAT,full,1
branch-international,Branch International,full,1
brastorne-enterprises,Brastorne Enterprises,full,1
brela-tanzania,BRELA,full,1
brenton-van-vrede,Brenton van Vrede,full,1
briclinks-africa,Briclinks Africa,full,1
brics,BRICS,full,2
brics-pay,BRICS Pay,full,1
bridge-fiber-solutions,Bridge Fiber Solutions,full,1
bridge-open-access,Bridge Open Access,full,1
bridgforte,Bridgforte,full,2
britacom,BRITACOM,full,1
britam-uganda,Britam Uganda,full,1
british-international-investment,British International Investment,full,12
broadband-systems-corporation,Broadband Systems Corporation,full,5
brondy-sarl,BRONDY SARL Adresse,full,1
brookings,Brookings,full,2
bruna-siricio,Bruna Siricio,full,1
bruno-castro,Bruno Castro,full,2
bruno-nabagne-kone,Bruno N Kone,partial,1
bsg-technologies,BSG Technologies,full,1
bubble-mozambique,Bubble,full,1
bucrep-cameroon,BUCREP,full,1
budapest-convention,Budapest Convention,full,3
budget-office-of-the-federation-nigeria,Budget Office,partial,1
budgit,BudgIT,full,2
bundeskartellamt,Bundeskartellamt,full,1
bunec,BUNEC,full,9
bureau-of-market-research,Bureau of Market Research,full,1
burinfort,Burinfort,full,1
burkina-faso,Burkina Faso,full,1
burundipay,BurundiPay,full,4
busara-center-for-behavioral-economics,Busara Center for Behavioral Economics,full,1
busha,Busha,full,1
business-and-intellectual-property-authority-namibia,Business and Intellectual Property Agency,partial,1
business-botswana,Business Botswana,full,2
business-registration-service,Business Registration Service,full,1
bvnk,LemFi BVNK,full,1
bybit,Bybit,full,1
c-and-a-law,C&A Law,full,1
cabinet-danielle-moukouri,Le Cabinet Danielle Moukouri,full,1
cabinet-of-namibia,Cabinet,full,2
cabinet-of-seychelles,Seychelles. Cabinet,full,1
cabinet-office-zambia,Cabinet Office,full,1
cable-and-wireless-seychelles,Cable and Wireless Seychelles,full,1
cabo-verde,Cabo Verde,full,2
cabo-verde-digital,Cabo Verde Digital,full,5
cad4tb,CAD4TB,full,1
cadastro-social-unico-sao-tome,Cadastro Social,partial,1
cadeco,CADECO,full,3
cadnac,CADNAC,full,1
cafeone,CafeOne,full,1
cafi-entrepreneurship-hub-lesotho,CAFI ENTREPRENEURSHIP HUB LAUNCHES,full,1
cafrad,CAFRAD,full,1
caict,CAICT,full,1
caidp,CAIDP,full,1
caiga,Council of African Internet Governance Agencies,acronym,1
caimex,CAIMEx,full,3
caimsa,CAIMSA,full,1
cairo-court-of-appeal,Cairo Court of Appeal,full,1
caisff-mali,CAISFF,full,1
caliza,Caliza,full,1
calp-network,CALP Network,full,1
camcih,CAMCIH,full,1
camcis,CAMCIS,full,3
cameroon-baccalaureate-office,Cameroon Baccalaureate Office,full,1
cameroon-customs,Cameroon Customs,full,1
cameroon-ministry-of-defense-mindef,Cameroon Ministry of Defense,partial,1
cameroon-ministry-of-economy-planning,Cameroon Ministry of Economy,partial,4
cameroon-ministry-of-economy-planning-and-regional-development,Planning and Regional Development,partial,1
cameroon-ministry-of-posts-and-telecommunications,Ministry of Posts and Telecommunications,full,1
cameroon-ministry-of-public-health,Ministry of Health,partial,1
cameroon-national-printing-press,Cameroon National Printing Press,full,1
cameroon-telecommunications,Cameroon Telecommunications,full,1
cames,OHADA and CAMES,full,1
camp,Canadian Anti-Monopoly Project,acronym,1
campost,Campost,full,3
camrail,Camrail,full,1
camtel,CAMTEL,full,6
camtrack,Camtrack,full,1
camusat,Camusat,full,1
camwater,CAMWATER,full,1
canalink,Canalink,full,1
capacity-accelerator-network,Capacity Accelerator Network,full,1
capf,Central Africa Peering Forum,acronym,1
capfor-mauritius,CAPFOR Mauritius,full,1
capgemini,Capgemini,full,1
capital-for-good,Capital for Good,full,1
capital-market-authority-ethiopia,Capital Market Authority,full,1
capital-markets-authority-kenya,Capital Markets Authority,full,4
capital-pay,Capital Pay,full,3
capitec,Capitec,full,4
capitec-connect,Capitec Connect,full,1
capss,CAPSS,full,1
car-meme-coin,CAR MEME COIN The CAR,full,1
cardip,CARDIP,full,2
care-algeria,Pour le CARE,full,1
carfo,CARFO,full,1
caria-congo,CARIA,full,7
caribou,Caribou,full,5
caricom,CARICOM,full,1
carlos-de-lemos,Carlos de Lemos,full,1
carnegie-endowment,Carnegie Endowment for International Peace,full,3
carnegie-endowment-for-international-peace,Carnegie Endowment for International Peace,full,1
carnegie-mellon-university,Carnegie Mellon University,full,1
carnegie-mellon-university-africa,Carnegie Mellon University Africa,full,3
carolina-cerqueira,Carolina Cerqueira. Promulgada,full,1
cascador,Cascador,full,1
cashi-chad,Cashi,full,1
cassa-depositi-e-prestiti,Cassa Depositi,partial,1
cassava-technologies,Cassava Technologies,full,9
catalyst-fund,Catalyst Fund,full,1
cathay-africinvest-innovation-fund,Cathay AfricInvest Innovation Fund,full,1
cathay-africinvest-innovation-fund-i,Cathay AfricInvest Innovation Fund,full,1
catherine-nakalembe,Catherine Nakalembe,full,1
catholic-relief-services,Catholic Relief Services,full,1
cauridor,Cauridor,full,3
cavaleros,Cavaleros,full,2
cbn,Central Bank of Nigeria,acronym,11
cbrain,CBrain Consulting,full,1
cca-bank,CCA-Bank,full,4
ccaf,Cambridge Centre for Alternative Finance,acronym,3
ccak-cote-divoire,Le Conseil Coton Anacarde Karité,acronym,1
ccenif-angola,CCENIF,full,1
cci-bf,CCI-BF,full,2
ccma,Nconco. The CCMA,full,1
ccmg-zambia,Christian Churches Monitoring Group,acronym,1
ccpac,Ccpac,full,1
cdc-ci,CDC-CI,full,3
cdd,Centre for Democracy and Development,acronym,1
cdhc-cameroon,La CDHC,full,1
cdp-senegal,La Cdp,full,1
cdpi,Center for Digital Public Infrastructure,acronym,1
cecil-masiga,Cecil Masiga,full,2
ced-cameroon,Centre for Environment and Development,acronym,1
cedeao,CEDEAO,full,1
cedia-madagascar,CEDIA,full,1
cedsif-mozambique,CEDSIF,full,2
cefod-chad,CEFOD,full,1
cei-africa,CEI Africa,full,1
ceiec,CEIEC,full,4
cell-c,Cell C,full,7
cellular-expert,Cellular Expert,full,1
celtiis,Celtiis,full,3
celtiis-cash,Celtiis Cash. Malgré,full,1
cemac,CEMAC,full,9
cemastea,CEMASTEA,full,2
cen-sao-tome,Comissão Eleitoral Nacional,acronym,1
cenadi,CENADI,full,2
cenadi-cameroon,Le Cenadi,full,1
cenfri,Cenfri,full,4
ceni-drc,La CENI,full,1
ceni-madagascar,CENI de Madagascar,full,1
ceni-togo,Commission Electorale Nationale Independante,acronym,1
centenary-bank,Centenary Bank,full,1
centenary-bank-malawi,Centenary Bank,full,1
centenary-group,Centenary,full,1
centenary-group-data-centre,Centenary Group Data Centre,full,1
centenary-technology-services,Centenary Technology Services,full,1
center-for-democracy-and-technology,Center for Democracy,partial,1
center-for-transparency-and-accountability-in-liberia,Center for Transparency and Accountability,full,1
centif-benin,Centif,full,1
centif-togo,CENTIF-Togo,full,1
central-african-backbone,Central African Backbone,full,3
central-african-republic,Central African Republic,full,1
central-bank-mauritania,Central Bank of Mauritania,full,2
central-bank-of-egypt,Central Bank of Egypt,full,7
central-bank-of-eswatini,Central Bank of Eswatini,full,10
central-bank-of-kenya,Central Bank of Kenya,full,9
central-bank-of-lesotho,Central Bank of Lesotho,full,4
central-bank-of-liberia,Central Bank of Liberia,full,6
central-bank-of-libya,Central Bank of Libya,full,6
central-bank-of-nigeria,Central Bank of Nigeria,full,11
central-bank-of-seychelles,Central Bank of Seychelles,full,2
central-bank-of-somalia,Central Bank of Somalia,full,8
central-bank-of-somaliland,Central Bank of Somaliland,full,1
central-bank-of-sudan,Central Bank of Sudan,full,7
central-bank-of-tunisia,Central Bank of Tunisia,full,5
central-equatoria-state,Central Equatoria State,full,1
central-securities-clearing-system,Central Securities Clearing System,full,1
central-statistical-office-eswatini,Central Statistical Office,full,2
central-vehicle-registry-zimbabwe,Central Vehicle Registry,full,1
centre-for-applied-legal-studies,Centre for Applied Legal Studies,full,1
centre-for-child-law-south-africa,Centre for Child Law,full,1
centre-for-digital-public-infrastructure,Centre for Digital Public Infrastructure,full,1
centre-for-financial-inclusion-eswatini,Centre for Financial Inclusion,full,1
centre-for-innovative-teaching-and,Centre for Innovative Teaching and Learning,full,1
centre-for-internet-and-society,Centre for Internet and Society,full,1
centre-for-multilateral-affairs,Centre for Multilateral Affairs,full,1
centre-for-peace-democratic-governance-and-development,Democratic Governance and Development,partial,1
centre-gabon-innovation,Centre Gabon Innovation,full,1
centre-gabonais-de-linnovation,Le Centre Gabonais,partial,1
centro-nacional-de-ciberseguranca-angola,Centro Nacional de Cibersegurança,partial,5
cepi-cameroon,Cameroon Economic Policy Institute,acronym,2
cepici,Cepici,full,1
cereals-and-other-produce-regulatory-authority-tanzania,Cereal and Other Produce Regulatory Authority,partial,1
cerist,CERIST,full,2
cert-tg,CERT.tg,full,2
certexpress,CertExpress,full,1
certinum,CERTINUM,full,4
cesce-chad,CESCE,full,8
cesec,Cesec,full,1
cesec-chad,CESEC,full,1
cetic-br,Cetic.br,full,1
cevital-group,Cevital Group,full,1
cgeci,Cgeci,full,2
cgiar,CGIAR,full,1
chad-digital-transformation-project,Chad Digital Transformation Project,full,1
chad-national-data-centre,National Data Center,partial,2
chainalysis,Chainalysis,full,2
channel-vas,Channel VAS,full,1
chapa,Chapa,full,1
charlemagne-dah,Charlemagne Dah,full,1
chave-movel-digital-cabo-verde,Chave Móvel Digital de Cabo Verde,partial,2
check-point-research,Check Point Research,full,1
check-point-software,Check Point Software Technologies,full,1
chepkemoi-chepkwony,Chepkemoi Chepkwony,full,1
cherif-kane,Cherif Kane Coordinateur,full,1
chesd-drc,Le CHESD,full,1
childline-zimbabwe,Childline Zimbabwe,full,1
chillmine,ChillMine,full,2
china-aerospace-science-and-technology-corporation,China Aerospace Science and Technology Corporation,full,1
china-and-transformational-exports-program,China and Transformational Exports Program,full,1
china-citic-bank,China Citic Bank,full,2
china-construction-bank,China Construction Bank,full,1
china-development-bank,China Development Bank,full,3
china-disabled-persons-federation,China Disabled Persons' Federation,full,1
china-electronics-standardization-institute,China Electronics Standardization Institute,full,1
china-eximbank,China Eximbank,full,5
china-meteorological-administration,China Meteorological Administration,full,1
china-ministry-of-commerce,China Ministry of Commerce,full,8
china-mobile,China Mobile,full,4
china-mobile-international,China Mobile International,full,1
china-namibia-smart-city,Namibia's Smart City,partial,2
chinasa-t-okolo,Chinasa T. Okolo,full,1
chinguitel,Chinguitel,full,4
chituru-nsirim,Chituru Nsirim,full,1
choplife,Choplife,full,1
chowdeck,Chowdeck,full,1
chpter,Chpter,full,2
chrgj,Center for Human Rights and Global Justice,acronym,1
christian-katende,Christian Katende,full,1
christophe-baziemo,Christophe Baziemo,full,1
christophe-bitasimwa,Christophe Bitasimwa,full,1
christopher-hild,Christopher Hild,full,1
chu-renaissance-kinshasa,CHU Renaissance,partial,1
ciaaf,CiAAF,full,1
cib-aes,CIB-AES,full,4
cidrz,CIDRZ,full,1
cigi,CIGI PB232,full,1
cil-burkina-faso,CIL Ouagadougou,full,1
cina-lawson,Cina Lawson,full,7
cinetpay,CinetPay,full,1
cipa-botswana,Companies and Intellectual Property Agency,acronym,1
cipc,Companies and Intellectual Property Commission,acronym,3
cipesa,CIPESA,full,11
cipit,CIPIT,full,5
cips,CIPS公司,full,1
circle,Circle,full,1
circuit-notion,Circuit Notion,full,1
cirt-madagascar,Computer Incident Response Team,acronym,1
cisco,Cisco,full,9
cisco-networking-academy,Cisco Networking Academy,full,2
citad,CITAD,full,1
citadel,CITADEL,full,2
cititrust-savings-and-loans,CitiTrust Savings and Loans,full,1
citizen-wallet-botswana,Citizen Wallet,full,1
city-of-cape-town,City of Cape Town,full,4
city-of-johannesburg,City of Johannesburg,full,2
city-of-tshwane,City of Tshwane,full,1
citymender-namibia,Namibia. CityMender,full,1
ciuem,CIUEM,full,2
civ-data-governance-strategy,National Data Governance Strategy,full,1
civic-watch-cameroon,Civic Watch Cameroon,full,1
civil-council-against-all-forms-of-discrimination-morocco,Civil Council Against All Forms of Discrimination,full,1
civil-registry-authority-libya,Civil Registry Authority,full,1
civil-registry-department-zimbabwe,Civil Registry Department,full,4
civil-service-agency-liberia,Civil Service Agency,full,2
civil-society-budget-advocacy-group,Civil Society Budget Advocacy Group,full,1
civil-status-division-mauritius,Mauritius Civil Status Division,full,1
civipol,CIVIPOL,full,2
civitas-id,Civitas ID,full,1
civix,CIVIX,full,3
cjasd-chad,CJASD,full,1
cjid,Centre for Journalism Innovation and Development,acronym,2
claire-ollama,Claire Ollama,full,1
clea,CEO of Clea,full,1
cleen-foundation,CLEEN Foundation,full,1
clement-domingo,Clement Domingo,full,1
climate-justice-coalition,Climate Justice Coalition,full,2
clinton-health-access-initiative-inc,Clinton Health Access Initiative Inc,full,2
clotchor-secongo,Clotchor Secongo,full,1
cloud-act,CLOUD Act,full,3
cloud-and-ai-development-act,Cloud and AI Development Act,full,1
cloud-innovation,Cloud Innovation,full,2
cloud9,Cloud9,full,2
cloudoor,Cloudoor,full,1
cloudwards,Cloudwards,full,2
club-de-madrid,Club de Madrid,full,1
club-dsi-benin,Le Club Dsi,full,1
clube-mundo-digital-mulheres-gnb,Clube Mundo Digital,partial,1
clyde-and-co,Clyde,full,1
clydestone-ghana,Clydestone Ghana,full,1
cma-rwanda,Capital Market Authority,acronym,1
cnamgs,CNAMGS,full,3
cnarr-chad,CNARR,full,1
cndd-fdd,CNDD-FDD Burundi,full,1
cnddr-mali,CNDDR,full,1
cndp-morocco,La CNDP,full,7
cndpc-gabon,CNDPC,full,1
cndrs-comoros,CNDRS,full,1
cne-mozambique,RENAMO CNE,full,1
cnedoge,CNEDOGE,full,4
cnef-cameroon,Cameroon CNEF,full,1
cniapge-gnq,CNIAPGE,full,2
cnie-gabon,Nguema. The CNIE,full,1
cnom-morocco,CNOM. Cette,full,1
cnpd,Comissão Nacional de Protecção de Dados,acronym,1
cnps-cameroon,La CNPS,full,1
cnr-drc,UNHCR and CNR,full,1
cnrps-tunisia,CNRPS,full,1
cnss-guinea,CNSS Dans,full,1
cnss-tunisia,Wallet-to-CNSS,full,1
cnt-guinea-bissau,Conselho Nacional de Transição,acronym,2
cntig,Cntig,full,1
co-creation-hub,Co-Creation Hub,full,4
co-develop,Co-Develop,full,10
co-impact,Co-Impact,full,1
cobac,COBAC,full,4
cocre8-technology-solutions,CoCre8 Technology Solutions,full,1
codar,Codar,full,1
code-for-africa,Code for Africa,full,1
coders-eswatini,Coders Eswatini,full,1
codinorm,CODINORM,full,1
coega-development-corporation,Coega Development Corporation,full,1
cofina,Cofina,full,1
coginta,Coginta,full,1
coherent,Coherent,full,1
coleps,COLEPS,full,1
collective-x,Collective X,full,1
columbia-university-ciesin-worldpop-national,Columbia University CIESIN,partial,1
comesa,COMESA,full,6
comesa-business-council,COMESA Business Council,full,2
comesa-clearing-house,COMESA Clearing House,full,2
comissao-nacional-eleitoral-angola,Comissão Nacional Eleitoral,partial,3
commercial-bank-cameroun,Commercial Bank-Cameroun,full,2
commercial-bank-of-ethiopia,Commercial Bank of Ethiopia,full,1
commercial-international-bank-egypt,Egypt. Commercial International Bank,full,1
commercial-registry-authority-libya,Commercial Registry Authority,full,1
commerzbank,Commerzbank AG,full,1
commission-for-gender-equality-south-africa,Commission for Gender Equality,full,1
commission-on-revenue-allocation-kenya,Revenue Allocation,partial,1
commissioner-for-refugees-lesotho,Commissioner of Refugees,full,1
