title,publisher,author,published,date_precision,places,topics,entities,ingested,url,url_note
"Computer Science Syllabi: Secondary Education Ordinary Level, Form 1-4","Ministry of Education (Zambia), Curriculum Development Centre",,2024-01-01,year,ZMB,capacity.training,ministry-of-education-zambia; curriculum-development-centre-zambia,2026-09-01,https://www.edu.gov.zm/wp-content/uploads/2025/04/COMPUTER_-SCIENCE-ORDINARY-SYLLABI-FORM-1-4.pdf,
Simplified Report of the Auditor General on the Accounts of the Republic of Zambia for the Financial Year ended 31 December 2023,"Office of the Auditor General, Zambia",,2024-01-01,year,ZMB,digital.rural,auditor-general-zambia; ministry-of-education-zambia; m-sat-limited; transparency-international-zambia,2026-09-01,https://idi.no/wp-content/uploads/2026/02/Office-of-the-Auditor-General-Zambia-Simplified-Audit-Report.pdf,
Public Service ICT Standards — Data Interoperability 2023,SMART Zambia Institute,,2024-01,month,ZMB,dpi.exchange,smart-zambia-institute,2026-08-30,https://www.szi.gov.zm/wp-content/uploads/2024/03/Public-Service-ICT-Std_Data-Interoperability-2023.pdf,
National Artificial Intelligence Strategy 2024-2026,Government of Zambia (copy hosted by Africa AI News),,2024,year,ZMB,tech.ai,ministry-of-technology-and-science-zambia; smart-zambia-institute; zicta; tony-blair-institute,2026-08-30,https://www.africaainews.com/api/v1/file/4ebfe3b3-52f6-4616-a38f-43db36d6d88e.pdf,
2024 Ibrahim Index of African Governance: Zambia country profile,Mo Ibrahim Foundation,,2024,year,ZMB,infra.connect,mo-ibrahim-foundation,2026-08-30,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-zm.pdf,
"The Access to Information Act, 2023",Parliament of Zambia,,2023-12-26,day,ZMB,gov.legislate,zambia-human-rights-commission; parliament-of-zambia; government-of-zambia,2026-09-01,https://www.parliament.gov.zm/sites/default/files/documents/acts/Act%20No.%2024%20of%202023%2C%20The%20Access%20to%20Information%20Act%2C%202023.pdf,
"The Income Tax (Amendment) Act, 2023 (Act No. 22 of 2023)",Parliament of the Republic of Zambia (Laws of Zambia),,2023-12-22,day,ZMB,dpi.registry,zambia-revenue-authority; smart-invoice-zambia,2026-09-01,https://www.parliament.gov.zm/sites/default/files/documents/acts/Act%20No.%2022%20of%202023%2C%20The%20Income%20Tax%20%28Amendment%29.pdf,
"The Value Added Tax (Amendment) Act, 2023",Parliament of Zambia,,2023-12-22,day,ZMB,dpi.mis,zambia-revenue-authority; smart-invoice-zambia,2026-09-01,https://www.parliament.gov.zm/sites/default/files/documents/acts/Act%20No.%2027%20of%202023%2C%20The%20Value%20Added%20Tax%20%28Amendment%29.pdf,
Memorandum of Understanding on a Partnership on sustainable raw materials value chains,European Commission and Republic of Zambia,,2023-10-26,day,ZMB,geopol.eu,european-union; ministry-of-finance-and-national-planning-zambia; sadc; eu-zambia-critical-raw-materials-partnership,2026-09-01,https://single-market-economy.ec.europa.eu/system/files/2023-11/MoU_CRM_EU-Zambia_26_10_2023_signed.pdf,
National Digital Transformation Strategy 2023-2027,"Ministry of Technology and Science, Republic of Zambia",,2023-10-12,day,ZMB,gov.policy,ministry-of-technology-and-science-zambia; smart-zambia-institute; zicta; bank-of-zambia; zambia-revenue-authority,2026-09-01,https://www.mots.gov.zm/wp-content/uploads/2023/10/National-Digital-Transformation-Strategy.pdf,
National Information & Communication Technology Policy 2023,"Ministry of Technology and Science, Republic of Zambia",,2023-10-11,day,ZMB,gov.policy,ministry-of-technology-and-science-zambia; zicta; bank-of-zambia; independent-broadcasting-authority-zambia; ictaz,2026-09-01,https://www.mots.gov.zm/wp-content/uploads/2023/10/National-ICT-Policy-2023.pdf,
African nations spending $1bn a year on harmful surveillance,Institute of Development Studies (IDS),,2023-09-27,day,NGA; GHA; MAR; MWI; ZMB; EGY; XAF,gov.protect; infra.cybersec; geopol.china; geopol.usa,huawei; zte; african-digital-rights-network; tony-roberts,2026-07-21,https://www.ids.ac.uk/news/african-nations-spending-1bn-a-year-on-harmful-surveillance-of-citizens/,
Unlocking Efficiency – The Digital Clearance Process,Corpus Legal Practitioners (Zambia),,2023-09-19,day,ZMB,dpi.registry; dpi.govtech; include.access,zilas; ministry-of-lands-zambia; zamportal,2026-07-20,https://corpus.co.zm/unlocking-efficiency-the-digital-clearance-process/,
National Electronic Government Plan 2023-2026,"Smart Zambia Institute / Electronic Government Division, Office of the President, Republic of Zambia",,2023-08-17,day,ZMB,gov.policy,smart-zambia-institute; ministry-of-technology-and-science-zambia; zicta; ministry-of-finance-and-national-planning-zambia,2026-09-01,http://www.szi.gov.zm/wp-content/uploads/2023/08/Final-National_e-Government_Plan_-2023-Final-17.08.2023.pdf,
Zambia - Digital Development Site,USAID Digital Development (mAccess Diagnostic Tool),,2023-08-02,day,ZMB,infra.connect,ministry-of-technology-and-science-zambia; zicta; usaid,2026-09-01,https://www.digitaldevelopment.org/countries/zambia/,
Second National Strategy for the Development of Statistics (2023-2027),"Republic of Zambia, Ministry of Finance and National Planning; Zambia Statistics Agency",,2023-07-01,month,ZMB,data.statistics,zambia-statistics-agency; ministry-of-finance-and-national-planning-zambia; african-development-bank; comesa,2026-09-01,https://www.zamstats.gov.zm/wp-content/uploads/2023/12/SECOND-NATIONAL-STRATEGY-FOR-THE-DEVELOPMENT-OF-STATISTICS-2023-2027.pdf,
Ministerial Statement on the Deployment of the Zambia Integrated Land Administration System (ZILAS),National Assembly of Zambia,,2023-06-16,day,ZMB,dpi.registry; dpi.govtech; dpi.exchange; dpi.pay; gov.policy,zilas; ministry-of-lands-zambia; smart-zambia-institute; zamportal,2026-07-20,https://www.parliament.gov.zm/sites/default/files/images/publication_docs/MINISTERIAL%20STATEMENT%20-%20Ministry%20of%20Lands.pdf,
"Rural Electrification Act, 2023 (Act No. 5 of 2023)",Government of Zambia,,2023-04-18,day,ZMB,infra.energy,rural-electrification-authority-zambia; rural-electrification-fund-zambia; energy-regulation-board-zambia,2026-09-01,https://www.rea.org.zm/wp-content/uploads/2024/02/ACT-No.-5-OF-2023-The-Rural-Electrification-Act.pdf,
Zambia's active mobile subscriptions drop by 2%,Connecting Africa,,2023-03-13,day,ZMB,infra.connect; tech.industry; data.statistics; gov.legislate; dpi.id,zicta; mtn-zambia; airtel-zambia; datareportal; meta,2026-07-20,https://www.connectingafrica.com/connectivity/zambia-s-active-mobile-subscriptions-drop-by-2-,
"Report of the Committee on Media, Information and Communication Technologies on Zambia's ICT Infrastructure vis-à-vis Financial Technology Growth for the Third Session of the Thirteenth National Assembly",National Assembly of Zambia,,2023-01-01,year,ZMB,infra.store,zicta; infratel-zambia; ministry-of-technology-and-science-zambia; zambia-statistics-agency,2026-09-01,https://www.parliament.gov.zm/sites/default/files/documents/committee_reports/REPORT%20ON%20THE%20COMMMITTEE%20ON%20MEDIA%2C%20INFORMATION%20AND%20COMMUNICATION%20TECHNOLOGIES.pdf,
Report of the Committee on Cabinet Affairs on the Review of the Operations and Management of SMART Zambia for the Third Session of the Thirteenth National Assembly,National Assembly of Zambia,,2023-01-01,year,ZMB,infra.store,smart-zambia-institute; national-assembly-of-zambia; starlink; office-of-the-president-zambia,2026-09-01,https://www.parliament.gov.zm/sites/default/files/documents/committee_reports/Report%20of%20the%20Committee%20on%20Cabinet%20Affairs%20on%20the%20Review%20of%20the%20Operations%20and%20Managementof%20%20SMART%20Zambia%20for%20the%20Third%20Session%20of%20the%20Thirteenth%20National%20Assembly.pdf,
Digitizing cash transfers to remote rural populations: challenges and solutions from the experience of Zambia,World Bank,,2022-10,month,ZMB,dpi.registry,world-bank; smart-zambia-institute; ministry-of-community-development-and-social-services-zambia; ministry-of-finance-and-national-planning-zambia,2026-08-30,https://openknowledge.worldbank.org/bitstreams/4762c2c6-b2ce-5c58-b3ba-904df40b5dd3/download,
Scaling Up Shock Responsive Social Protection Project,World Bank Group,,2022-06-14,day,ZMB,dpi.mis,world-bank; ministry-of-community-development-and-social-services-zambia; disaster-management-and-mitigation-unit-zambia; unicef; ministry-of-finance-and-national-planning-zambia,2026-09-01,https://documents1.worldbank.org/curated/en/310951656370740341/txt/Zambia-Scaling-Up-Shock-Responsive-Social-Protection-Project.txt,
Report of the Committee on National Security and Foreign Affairs on the Review of the Administration and Operations of the Zambia Police Service for the Second Session of the Thirteenth National Assembly,National Assembly of Zambia,,2022-01-01,year,ZMB,digital.rural,zambia-police-service; national-assembly-of-zambia,2026-09-01,https://www.parliament.gov.zm/sites/default/files/documents/committee_reports/REPORT%20ON%20COMMITTEE%20ON%20NATIONAL%20SECURITY%20AND%20FOREIGN%20AFFAIRS%20ON%20THE%20REVIEW%20OF%20THE%20ADMINISTRATION%20AND%20OPERATIONS%20OF%20THE%20ZAMBIA%20POLICE%20SERVICE%20%281%29.pdf,
Airtel Mobile Money Zambia \u2013 Digital Financial Services Guarantee,MIGA (Multilateral Investment Guarantee Agency),,2022-01-01,year,ZMB,dpi.pay; finance.new,miga; airtel-money,2026-07-21,https://www.miga.org/project/airtel-mobile-commerce,
Health information systems in developing countries: case of African countries,BMC Medical Informatics and Decision Making 21:232,"Koumamba AP, Bisvigou UJ, Ngoungou EB, Diallo G",2021-08-04,day,ZAF; BEN; BWA; GHA; MWI; MOZ; RWA; SLE; TZA; ZMB; ZWE; GAB; XSS,dpi.mis; data.statistics; gov.standards; capacity.research; data.open,his-developing-countries-review; dhis2; world-bank; usaid,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8336100/,
"The Electronic Government Act, 2021",Parliament of Zambia,,2021-05-19,day,ZMB,dpi.exchange; dpi.id; gov.legislate; dpi.pay,smart-zambia-institute; office-of-the-data-protection-commissioner-zambia; national-registration-department-zambia; citizen-card-zambia,2026-09-01,https://www.parliament.gov.zm/sites/default/files/documents/acts/Act%20No.%2041%20OF%202021%2C%20THE%20ELECTRONIC%20GOVERNMENT%20ACT%2C%202021_0.pdf,
"The Data Protection Act, 2021",Parliament of Zambia,,2021-03-24,day,ZMB,gov.protect; gov.regional; gov.policy,office-of-the-data-protection-commissioner-zambia; zicta; ministry-of-technology-and-science-zambia; competition-and-consumer-protection-commission-zambia,2026-09-01,https://www.parliament.gov.zm/sites/default/files/documents/acts/Act%20No.%203%20The%20Data%20Protection%20Act%202021_0.pdf,
IHS Zambia \u2014 IFC Loan (COVID Relief / Tower Refinancing),IFC (International Finance Corporation),,2021-01-01,year,ZMB,infra.connect; finance.new,ifc; ihs-zambia-ltd,2026-07-21,https://disclosures.ifc.org/project-detail/SII/44235/ihs-zambia-covid,
"The National Planning and Budgeting Act, 2020",Parliament of Zambia / Government of the Republic of Zambia,,2020-10-23,day,ZMB,gov.discourse,government-of-zambia; national-development-coordinating-committee-zambia; ministry-of-finance-and-national-planning-zambia,2026-09-01,https://www.parliament.gov.zm/sites/default/files/documents/acts/The%20National%20Planning%20and%20Budgeting%2C%20No.%201%20of%202020_0.pdf,
UNCDF Zambia Digital Finance and Services,Sida (Swedish International Development Cooperation Agency),,2020-01-01,year,ZMB,dpi.pay; finance.new,sida,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-13733,
FSDZ Women & Youth Financial Inclusion WIN 2 (Zambia),Sida (Swedish International Development Cooperation Agency),,2020-01-01,year,ZMB,dpi.pay; finance.new,sida,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-12926,
Zambia - Beyond Connections: Energy Access Diagnostic Report Based on the Multi-Tier Framework,World Bank / IBRD (ESMAP Multi-Tier Framework series),"Lucia Luzi, Yunhui Lin, Bryan Bonsuk Koo, Dana Rysankova, Elisa Portale",2019-06-01,month,ZMB,infra.energy,world-bank,2026-07-17,https://documents.worldbank.org/curated/en/477041572269756712,
E-Government Interoperability Standard,"Republic of Zambia, Office of the President, Electronic Government Division",,2019-02-01,month,ZMB,gov.standards; gov.policy,smart-zambia-institute; electronic-government-division-zambia; zicta,2026-09-01,https://policyvault.africa/wp-content/uploads/policy/ZMB588.pdf,
"The National Registration Regulations, 2019 (Statutory Instrument No. 34 of 2019)",Government of Zambia,,2019-01-01,year,ZMB,dpi.id,government-of-zambia; department-of-national-registration-zambia,2026-09-01,https://www.zambialaws.com/Zambia2019Pdfsi/SI%2034%20of%202019.pdf,
"The Statistics Act, 2018",Parliament of Zambia,,2018-12-26,day,ZMB,gov.legislate; data.statistics,zambia-statistics-agency; government-of-zambia,2026-09-01,https://www.parliament.gov.zm/sites/default/files/documents/acts/The%20Statistics%20Act%202018.pdf,
Bank of Zambia Notice to the Public on the Prohibition of Unwarranted Charges and Fees Directives of 2018,Bank of Zambia,,2018-09-04,day,ZMB,dpi.pay,bank-of-zambia,2026-09-01,https://www.boz.zm/sites/default/files/2026-03/public_notice_on_the_prohibition_charge_1.pdf,
Dairy Association of Zambia Digital Information Management System (DIMS),Sida (Swedish International Development Cooperation Agency),,2018-01-01,year,ZMB,dpi.mis; finance.new,sida,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-11863,
"The Companies Act, 2017 (Act No. 10 of 2017)",Parliament of the Republic of Zambia (Laws of Zambia),,2017-11-20,day,ZMB,dpi.registry,pacra; government-of-zambia,2026-09-01,https://www.parliament.gov.zm/sites/default/files/documents/acts/Companies%20Act%2C%202017.pdf,
Zambia: Improved Rural Connectivity Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2017-05-04,day,ZMB,infra.connect; finance.new,world-bank; ministry-of-finance,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P159330,
"The Postal Services (Postcode) Regulations, 2017 (Statutory Instrument No. 4 of 2017)",Government of Zambia,,2017-01-09,day,ZMB,dpi.registry,zicta; government-of-zambia,2026-09-01,https://www.zambialaws.com/Zambia2017Pdfsi/SI%204%20of%202017.pdf,
China Eximbank provides $333.2 million preferential buyer\u2019s credit for Phase II of Smart Zambia National ICT Development Project (Linked to Project ID#53093),Export-Import Bank of China,,2017-01-01,year,ZMB,infra.connect; finance.new,china-eximbank; government-of-zambia,2026-07-21,https://dailyrevelationzambia.com/chitala-says-lungu-told-him-against-proceeding-on-392-million-huawei-deal-as-it-was-more-scandalous-than-the-purchase-of-42-fire-tenders/,
China Eximbank provides $302 government concessional loan for Phase 2 of the Communication Towers Project,Export-Import Bank of China,,2017-01-01,year,ZMB,infra.connect; finance.mou,china-eximbank; government-of-zambia,2026-07-21,https://www.lusakatimes.com/2017/06/28/government-gets-280-million-loan-china-bank-finance-communication-towers/,
"Constitution of Zambia (Amendment) Act, 2016 (Act No. 2 of 2016)",Parliament of the Republic of Zambia,,2016-01-05,day,ZMB,include.access,government-of-zambia; electoral-commission-of-zambia; constitutional-court-of-zambia,2026-09-01,https://www.parliament.gov.zm/sites/default/files/documents/amendment_act/Constitution%20of%20Zambia%20%20%28Amendment%29%2C%202016-Act%20No.%202_0.pdf,
China Development Bank provides $178.5 million loan for Safe City Project,China Development Bank,,2016-01-01,year,ZMB,tech.industry; finance.new,china-development-bank; government-of-zambia,2026-07-21,https://www.lusakatimes.com/2015/04/14/government-resurrects-controversial-project-to-install-cctv-cameras-on-lusaka-streets/,
MAL-ZNFU FISP E-Voucher Pilot - ZNFU E-Vouchers,Sida (Swedish International Development Cooperation Agency),,2015-01-01,year,ZMB,dpi.pay; finance.new,sida; znfu,2026-08-20,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-51190115-5119011501,
China Eximbank provides $65.4 million loan for Phase I of Smart Zambia National ICT Development Project (Linked to Project ID#92219),Export-Import Bank of China,,2015-01-01,year,ZMB,infra.store; finance.new,china-eximbank; government-of-zambia,2026-07-21,http://www.mof.gov.zm/?wpfb_dl=50,
IHS Zambia \u2014 Equity Investment (Telecoms Tower Infrastructure),"British International Investment (BII, formerly CDC Group)",,2015-01-01,year,ZMB,infra.connect; finance.new,british-international-investment; ihs-zambia-ltd,2026-07-21,https://www.bii.co.uk/en/our-impact/investment/ihs-zambia-ltd-investment-01/,
"Information & Communication Technology Standards and Guidelines, Ministry of Health, Republic of Zambia","Ministry of Health, Republic of Zambia",,2014-01-01,month,ZMB,dpi.mis; gov.protect,smartcare-pro; ministry-of-health-zambia,2026-07-20,https://dspace.unza.zm/server/api/core/bitstreams/d584c52e-dcba-4dec-bd58-910fe11976cb/content,
"Statutory Instrument No. 38 of 2012 - The Information and Communication Technologies (Universal Access) Regulations, 2012 (Zambia)","Government of Zambia (Government Gazette), via Cyber Policy Portal database",,2012-06-15,day,ZMB,gov.legislate; infra.connect; include.access,zicta,2026-08-09,https://database.cyberpolicyportal.org/api/files/16793062762166qwz19vmif6.pdf,
National Payment Systems Act,Bank of Zambia,,2007-04-12,day,ZMB,dpi.pay,bank-of-zambia; government-of-zambia,2026-09-01,https://www.boz.zm/national-payment-systems-act.htm,
The Births and Deaths Registration Act,Parliament of Zambia,,1973-03-23,day,ZMB,dpi.id,government-of-zambia; department-of-national-registration-zambia,2026-09-01,https://www.parliament.gov.zm/sites/default/files/documents/acts/Births%20and%20Deaths%20Registration%20Act.pdf,
