title,publisher,author,published,date_precision,places,topics,entities,ingested,url,url_note
TERMS OF REFERENCE (TOR) FOR HEALTH INFORMATION AND ELECTRONIC PRESCRIPTION SYSTEM,"Ministério da Saúde / Unidade de Gestão de Projetos Especiais (UGPE), República de Cabo Verde",,2023-05-01,month,CPV,dpi.mis,ministry-health-cabo-verde; nosi; ugpe-cabo-verde,2026-09-04,https://backend-ugpe.gov.cv/wp-content/uploads/2023/05/ToR-TA-FOR-THE-UPGRADE-OF-THE-HEALTH-INFORMATION.pdf,
Percentagem de população com acesso a electricidade,Instituto Nacional de Estatística de Cabo Verde (INE),,2023-01-01,year,CPV,infra.energy; data.statistics,ine-cabo-verde,2026-09-04,https://ine.cv/indicadores/percentagem-populacao-acesso-electricidade/,
CV-IXP | PCH — Associação Cabo Verde Internet Exchange Point,Packet Clearing House (PCH),,2022-11-29,day,CPV,infra.connect,cv-ixp; pch,2026-09-04,https://www.pch.net/ixp/details/2324,
"BOLETIM OFICIAL I Série n.º 111, de 24 de novembro de 2022 — Decreto-lei n.º 47/2022","Conselho de Ministros de Cabo Verde / Boletim Oficial da República de Cabo Verde (cópia oficial no Portal Consular, MNEC)",,2022-11-24,day,CPV,gov.standards; dpi.govtech; gov.legislate,dnme-cabo-verde; nosi; autentika-cabo-verde,2026-09-04,https://portalconsular.mnec.gov.cv/documents/20126/0/bo_24-11-2022_111+%281%29+%283%29+%281%29.pdf/bb198198-dd51-15b8-ace0-f3ecd7fe4e01?t=1689173293969,
Investing in Land Management Systems in Cabo Verde,Millennium Challenge Corporation,,2022-11-01,month,CPV,dpi.mis,mcc; ingt-cabo-verde,2026-09-04,https://www.mcc.gov/resources/doc/evalbrief-111022-cvp-ii-land-investment/,
Cabo Verde Technology Park Phase II Project Appraisal Report,African Development Bank,,2022-10-01,month,CPV,infra.store,african-development-bank,2026-08-29,https://www.afdb.org/sites/default/files/documents/projects-and-operations/cabo_verde_-technology_park_cvtp_phase_ii_-_project_appraisal_report_0.pdf,
Programa de Introdução à Programação – 10.º Ano de escolaridade – Componente de Formação Específica Opção a) – Área de Ciência e Tecnologia,Ministério da Educação de Cabo Verde,,2022-09-01,month,CPV,capacity.training,ministry-education-cabo-verde; uni-cv,2026-09-04,https://minedu.gov.cv/media/manuais/2024/08/30/Programa_de_Introdu%C3%A7%C3%A3o_%C3%A0_Programa%C3%A7%C3%A3o_10.%C2%BA_Ano_Vers%C3%A3o_Experimental.pdf,
"BOE :: Boletim Oficial n.º 47, I Série de 16-05-2022 / Lei n.º 10/X/2022 (acesso e reutilização de documentos administrativos)",Imprensa Nacional de Cabo Verde — Boletim Oficial / Assembleia Nacional,,2022-05-16,day,CPV,gov.legislate,assembleia-nacional-cabo-verde; government-of-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Download/4230,
ITC develops monitoring systems on Cape Verde islands,"Faculty of Geo-Information Science and Earth Observation (ITC), University of Twente",,2022-05-11,day,CPV,data.satellite,inida-cabo-verde; university-of-twente,2026-09-04,https://www.utwente.nl/en/news/2022/5/629937/itc-develops-monitoring-systems-on-cape-verde-islands,
Terms of Reference — Technical Assistance for the Implementation of Activities from the Evaluation Report on Usability Rates of the Land Management Information and Transaction System,Ministry of Finance (Cabo Verde),,2022-03-30,day,CPV,dpi.registry,ministry-of-finance-cabo-verde,2026-08-29,https://www.mf.gov.cv/documents/20126/0/TDR+TA+LMITS_ingfinal.pdf/03dfd947-4990-a9f8-5927-71919b6352bd,
Estratégia Nacional de Desenvolvimento da Estatística (ENDE) 2022-2026,Instituto Nacional de Estatística de Cabo Verde (INE) — Sistema Estatístico Nacional,,2022-01-01,year,CPV,data.statistics,ine-cabo-verde,2026-09-04,https://www.afristat.org/wp-content/uploads/2023/10/ENDE-2022_2026-VF.pdf,
Cabo verde - E-Governance and Public Administration Modernisation Program (E-PAMP),African Development Bank (AfDB) — Digital and Creative Economy,,2022-01-01,year,CPV,dpi.govtech; finance.new,african-development-bank,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-CV-K00-015,
Cabo Verde - Technology Park (CVTP) Phase II,African Development Bank (AfDB) — Digital and Creative Economy,,2022-01-01,year,CPV,tech.industry; finance.new,african-development-bank,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-CV-GB0-004,
Boletim Oficial I Série n.º 126 — Retificação nº 190/2021: Retifica e republica a Resolução nº 113/2021 que aprova a Estratégia para a Governação Digital de Cabo Verde para o período 2021 a 2024,Imprensa Nacional de Cabo Verde — Boletim Oficial da República de Cabo Verde (Chefia do Governo),,2021-12-27,day,CPV,gov.policy; capacity.literacy,ministry-state-modernization-cabo-verde; government-of-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Download/4041,
"World Bank — Cabo Verde Renewable Energy and Improved Utility Performance Project, 2021",World Bank Group — IDA/IBRD,,2021-12-08,day,CPV,infra.energy; finance.new,world-bank; government-of-cabo-verde,2026-09-04,https://documents1.worldbank.org/curated/en/099121125155021556/pdf/BOSIB-85a7eefc-fa2c-400f-977e-2be744667d27.pdf,
"Decreto-lei nº 75/2021 — Altera o Decreto-lei nº 36/2021, de 14 de abril, que aprovou as alterações às cláusulas do Contrato de Concessão do Serviço Público de Comunicações Eletrónicas",Imprensa Nacional de Cabo Verde — Boletim Oficial,,2021-11-02,day,CPV,infra.connect,cv-telecom; arn-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Download/3965,
TÍTULO DE RESIDÊNCIA PARA ESTRANGEIROS – SNIAC,"Sistema Nacional de Identificação e Autenticação Civil (SNIAC), Governo de Cabo Verde",,2021-07-29,day,CPV,dpi.id; include.access,sniac-cabo-verde; direcao-estrangeiros-fronteiras-cabo-verde; casa-do-cidadao-cabo-verde,2026-09-04,https://sniac.cv/titulo-de-residencia-para-estrangeiros/,
"Lei n.º 121/IX/2021, de 17 de março",Assembleia Nacional de Cabo Verde / Comissão Nacional de Proteção de Dados,,2021-03-17,day,CPV,gov.protect; tech.ai,data-protection-law-cabo-verde; cnpd-cabo-verde; assembleia-nacional-cabo-verde,2026-09-04,https://www.cnpd.cv/wp-content/uploads/2025/03/Lei-121.IX_.2021-alteracao-Lei-41.VIII_.2013.pdf,
Cabo Submarino EllaLink já está em Cabo Verde,Ministério das Finanças de Cabo Verde,,2021-02-19,day,CPV,infra.connect,ellalink; government-of-cabo-verde,2026-09-04,https://www.mf.gov.cv/web/mf/-/cabo-submarino-ellalink-j%C3%A1-est%C3%A1-em-cabo-verde,
Boletim Oficial I Série n.º 9 de 29-01-2021 — Decreto-lei nº 9/2021: Aprova o regime jurídico de cibersegurança,Imprensa Nacional de Cabo Verde — Boletim Oficial da República de Cabo Verde (Conselho de Ministros),,2021-01-29,day,CPV,infra.cybersec; gov.legislate,government-of-cabo-verde; centro-nacional-ciberseguranca-cabo-verde; csirt-cv,2026-09-04,https://boe.incv.cv/Bulletins/Download/3589,
"Boletim Oficial I Série n.º 2, de 11 de janeiro de 2021 — Portaria n.º 3/2021: Aprova a estrutura orgânica do Instituto Nacional de Meteorologia e Geofísica (INMG)",Imprensa Nacional de Cabo Verde — Boletim Oficial da República de Cabo Verde (Ministério da Agricultura e Ambiente),,2021-01-11,day,CPV,data.satellite,inmg-cabo-verde; ministerio-agricultura-ambiente-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Download/3582,
Cape Verde - E-Governance and Public Administration Modernisation Programme (E-PAMP) \u2013 Phase I,African Development Bank (AfDB) — Digital and Creative Economy,,2021-01-01,year,CPV,dpi.govtech; finance.new,african-development-bank,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-CV-K00-013,
Digital Cabo Verde Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2020-11-12,day,CPV,infra.connect; finance.new,world-bank; government-of-cabo-verde,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P171099,
Project Appraisal Document on a Proposed Credit to the Republic of Cabo Verde for a Digital Cabo Verde Project (Report No. PAD3759),World Bank Group (International Development Association),,2020-10-22,day,CPV,infra.connect; finance.new; include.access,world-bank; government-of-cabo-verde; nosi; arme-cabo-verde,2026-09-04,https://documents1.worldbank.org/curated/en/933721603977574627/pdf/Cabo-Verde-Digital-Cabo-Verde-Project.pdf,
Apresentação pública da Plataforma do Sistema de Atribuição do Subsídio de Desemprego (SASD).,Instituto Nacional de Previdência Social (INPS),,2020-07-22,day,CPV,dpi.mis,inps-cabo-verde; iefp-cabo-verde,2026-09-04,https://inps.cv/apresentacao-publica-da-plataforma-do-sistema-de-atribuicao-do-subsidio-de-desemprego-sasd/,
"Boletim Oficial da República de Cabo Verde, I Série, n.º 31, de 17 de março de 2020 — Resolução n.º 153/IX/2020",Assembleia Nacional de Cabo Verde / Imprensa Nacional de Cabo Verde (Boletim Oficial),,2020-03-17,day,CPV,gov.regional; gov.protect; infra.cybersec; gov.legislate,african-union; malabo-convention; assembleia-nacional-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Download/3161,
Plano de Ação Global Estratégico Horizonte 2019-2022,"NOSi, E.P.E.",,2020-03-01,month,CPV,digital.localgov,nosi,2026-09-04,https://nosi.cv/documents/20121/1141867/nosi-pa-global-estrategico-2019-2022.pdf/c3749473-6a40-8f4f-7b9d-ca2d353b0e8a,
Sistema Nacional de Identificação e Autenticação Civil - Ministério-Justiça - Portal Justiça,Ministério da Justiça de Cabo Verde — Portal Justiça,,2020-01-01,year,CPV,dpi.id,sniac-cabo-verde; dgrni-cabo-verde,2026-09-04,https://justica.gov.cv/sniac,
Integrated Interbank Clearing and Settlement System (SICIL),Banco de Cabo Verde,,2019-05-22,day,CPV,dpi.pay,banco-de-cabo-verde; sisp-cabo-verde,2026-09-04,https://www.bcv.cv/en/SistemadePagamentos/CompensacaoInterbancaria/Paginas/CompensacaoInterbancariaeLiquidacaoSICIL.aspx,
"BOE :: Boletim Oficial n.º 18, I Série de 19-02-2019 / Lei nº 48/IX/2019",Imprensa Nacional de Cabo Verde — Boletim Oficial da República de Cabo Verde (Assembleia Nacional),,2019-02-19,day,CPV,gov.legislate; data.statistics,assembleia-nacional-cabo-verde; ine-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/View/40755,
Ministério da Educação — SIGE,Ministério da Educação de Cabo Verde,,2019-02-01,month,CPV,dpi.mis; digital.rural,nosi; ministry-education-cabo-verde,2026-09-04,https://minedu.gov.cv/recursos_educativossigemenu,
CAPE VERDE CONNECTIVITY PROGRAMME,EIB Global (European Investment Bank),,2019-01-01,year,CPV,infra.connect; finance.new,eib; cabo-verde,2026-07-21,https://www.eib.org/en/projects/all/20180600,
"Chinese Government provides RMB 92.5 million for Phase 2 of the Safe City Project (linked to projects #56716, #88566, #88567)",China Ministry of Commerce,,2019-01-01,year,CPV,tech.industry; finance.new,china-ministry-of-commerce; government-of-cabo-verde,2026-07-21,http://cv.mofcom.gov.cn/article/zxhz/201711/20171102664018.shtml,
Rede Vinti4 — Perguntas Frequentes,Banco de Cabo Verde,,2019-01-01,year,CPV,dpi.pay,banco-de-cabo-verde; sisp-cabo-verde,2026-09-04,https://www.bcv.cv/pt/Supervisao/Consumidores/Servi%C3%A7os%20ao%20P%C3%BAblico/perguntasrespostasfrequentes/redevinti4/Paginas/RedeVinti4.aspx,
"Boletim Oficial n.º 78, I Série, de 28 de novembro de 2018 — Decreto-legislativo n.º 7/2018, que estabelece o regime jurídico aplicável à regulação, à gestão e ao funcionamento do Sistema de Pagamentos Cabo-Verdiano",Imprensa Nacional de Cabo Verde — Boletim Oficial (Conselho de Ministros),,2018-11-28,day,CPV,dpi.pay,banco-de-cabo-verde; government-of-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Download/2610,
Cabo Verde: Social Inclusion Project — Project Appraisal Document (PAD3064),Unidade de Gestão de Projetos Especiais (Cabo Verde) / World Bank (International Development Association),,2018-11-20,day,CPV,dpi.exchange,ugpe-cabo-verde; world-bank,2026-08-29,https://ugpe.gov.cv/uploads/PAD_Inclusao_Social_6fac8b5e5f.pdf,
"Ministério da Família, Inclusão e Desenvolvimento Social - CSU","Ministério da Família, Inclusão e Desenvolvimento Social (MFIDS)",,2018-09-20,day,CPV,dpi.registry,mfids-cabo-verde,2026-09-04,https://mfids.gov.cv/v2/index.php/cadastro-social-unico,
"Boletim Oficial n.º 42, I Série, de 22 de junho de 2018 — Decreto Legislativo n.º 3/2018, que regula o regime jurídico das operações económicas e financeiras com o exterior e das operações cambiais no território nacional",Imprensa Nacional de Cabo Verde — Boletim Oficial (Conselho de Ministros),,2018-06-22,day,CPV,dpi.pay,banco-de-cabo-verde; government-of-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Download/2541,
"China Eximbank provides RMB 84.5 million government concessional loan for Phase 2 of E-Governance Project (Linked to Project ID#52933, #55509, #55898)",Export-Import Bank of China,,2017-01-01,year,CPV,dpi.govtech; finance.mou,china-eximbank; government-of-cabo-verde,2026-07-21,https://www.cabri-sbo.org/uploads/bia/cabo_verde_2018_approval_external_budget_proposal_ministry_of_finance_cen-sad_ecowas_portuguese_1.pdf,
"Chinese Government provides $5 million grant for Network Access Support Project (Linked to Project ID#52933, #52934, #55509)",China Ministry of Commerce,,2017-01-01,year,CPV,infra.connect; finance.new,china-ministry-of-commerce; government-of-cabo-verde,2026-07-21,http://cv.mofcom.gov.cn/article/zxhz/201808/20180802775653.shtml,
"Chinese Government provides RMB 13 million grant for Phase 2 of E-Governance Project (Linked to Project ID#55509, #52934, #55898)",China Ministry of Commerce,,2017-01-01,year,CPV,dpi.govtech; finance.mou,china-ministry-of-commerce; government-of-cabo-verde,2026-07-21,https://www.cabri-sbo.org/uploads/bia/cabo_verde_2018_approval_external_budget_proposal_ministry_of_finance_cen-sad_ecowas_portuguese_1.pdf,
"BOLETIM OFICIAL — II Série, Número 44, Sexta-feira, 18 de Setembro de 2015 — Despacho n.º 16/2015",Ministério da Defesa Nacional / Boletim Oficial da República de Cabo Verde (Imprensa Nacional de Cabo Verde),,2015-09-18,day,CPV,infra.store; infra.cybersec,nosi; ministry-defence-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Download/2070,
Sydonia World – Novo sistema informático das Alfandegas já está em funcionamento,Governo de Cabo Verde,,2015-09-15,day,CPV,dpi.mis,dnre-cabo-verde; government-of-cabo-verde,2026-09-04,https://www.governo.cv/sydonia-world-novo-sistema-informatico-das-alfandegas-ja-esta-em-funcionamento/,
"BOLETIM OFICIAL — I Série n.º 76, 9 de Dezembro de 2014 — Lei n.º 75/VIII/2014: Aprova o Código de Registo Civil",Imprensa Nacional de Cabo Verde - Boletim Oficial da Republica de Cabo Verde,,2014-12-09,day,CPV,dpi.registry,dgrni-cabo-verde; assembleia-nacional-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Download/1940,
"BOLETIM OFICIAL — I Série n.º 19, 17 de Março de 2014 — Decreto-Lei n.º 19/2014: Cria o Cartão Nacional de Identificação",Imprensa Nacional de Cabo Verde — Boletim Oficial da República de Cabo Verde,,2014-03-17,day,CPV,dpi.id,dgrni-cabo-verde; sniac-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Download/1823,
"BOLETIM OFICIAL I Série n.º 13, de 25 de Fevereiro de 2014 — Decreto-Lei n.º 13/2014, que cria o Núcleo Operacional da Sociedade de Informação, Entidade Pública Empresarial, NOSi, E.P.E.","Conselho de Ministros de Cabo Verde / Boletim Oficial da República de Cabo Verde (cópia oficial publicada pela NOSi, E.P.E.)",,2014-02-25,day,CPV,dpi.govtech; infra.capacity; gov.legislate,nosi,2026-09-04,"https://nosi.cv/documents/20121/367621/Decreto-lei%20n%C2%BA%20132014%20Cria%20o%20N%C3%BAcleo%20Operacional%20da%20Sociedade%20de%20Informa%C3%A7%C3%A3o,%20Entidade%20P%C3%BAblica%20Empresarial,%20NOSi%20-%20E.P.E.pdf/d90d3d3a-c756-506b-9a76-61887caa99f4",
Cadastro Predial – Instituto Nacional de Gestão do Território,Instituto Nacional de Gestão do Território (INGT),,2014-01-01,year,CPV,dpi.registry,ingt,2026-09-04,https://ingt.gov.cv/ingt/Servi%C3%A7os/cadastro-predial/,
"Lei n.º 41/VIII/2013, de 17 de Setembro — altera o regime jurídico geral de protecção de dados pessoais das pessoas singulares",Assembleia Nacional de Cabo Verde; cópia oficial publicada pela Comissão Nacional de Proteção de Dados (CNPD),,2013-09-17,day,CPV,gov.protect; dpi.exchange; gov.regional; gov.legislate,cnpd-cabo-verde,2026-09-04,https://www.cnpd.cv/wp-content/uploads/2025/03/Lei-n-41_VIII_2013-regime-juridico-geral-de-proteccao-de-dados-pessoais-das-pessoas-singulares.pdf,
"Boletim Oficial n.º 35, I Série, de 18 de Junho de 2012 — Portaria n.º 28/2012, que aprova o Documento Único de Cobrança (DUC), bem como as suas especificações","Ministério das Finanças e do Planeamento — Boletim Oficial, Imprensa Nacional de Cabo Verde",,2012-06-18,day,CPV,dpi.pay,vinti4; direcao-geral-do-tesouro-cabo-verde,2026-09-04,https://www.mf.gov.cv/documents/92878/122657/8.BO+n%C2%BA+35+Portaria+n%C2%BA+28+de+2012++DUC.pdf/203ac883-ed8c-304f-80f1-fc1c1699ebe2,
PAN African e-Network inaugurado na Praia,Governo de Cabo Verde,,2010-07-29,day,CPV,infra.connect; dpi.govtech; finance.new,nosi; tcil; pan-african-e-network,2026-09-04,https://www.governo.cv/pan-african-e-network-inaugurado-na-praia/,
"BOLETIM OFICIAL — I Série n.º 2, 14 de Janeiro de 2008 — Lei n.º 22/VII/2008: Aprova o regime jurídico da Base de Dados do Recenseamento Eleitoral",Imprensa Nacional de Cabo Verde — Boletim Oficial da República de Cabo Verde,,2008-01-14,day,CPV,dpi.registry,assembleia-nacional-cabo-verde; cne-cabo-verde; ministry-interior-cabo-verde,2026-09-04,https://boe.incv.cv/Bulletins/Download/250,
"BOLETIM OFICIAL — I Série, Número 44, Suplemento, 5 de Dezembro de 2007",Imprensa Nacional de Cabo Verde / Boletim Oficial da República de Cabo Verde,,2007-12-05,day,CPV,dpi.govtech; gov.legislate,casa-do-cidadao-cabo-verde; nosi,2026-09-04,https://boe.incv.cv/Bulletins/Download/375,
Solicitar NIF - Direção Nacional das Receitas de Estado - Ministério das Finanças,"Direção Nacional das Receitas do Estado (DNRE), Ministério das Finanças de Cabo Verde",,2005-12-26,day,CPV,dpi.registry,dnre-cabo-verde; casa-do-cidadao-cabo-verde,2026-09-04,https://www.mf.gov.cv/web/dnre/solicitar-nif,
CONSTITUIÇÃO DA REPÚBLICA DE CABO VERDE,Governo de Cabo Verde,,1992-01-01,year,CPV,gov.discourse; gov.legislate,assembleia-nacional-cabo-verde,2026-09-04,https://www.governo.cv/documentos/constituicao-da-republica/,
