slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2022-06-01-inseed-bulletin-trimestriel-009-etat-civil,Bulletin Trimestriel d'Information N°009 — Juin 2022 : Les goulots d'étranglement des statistiques d'état civil au Tchad,"Institut National de la Statistique, des Études Économiques et Démographiques (INSEED), République du Tchad",,2022-06-01,month,TCD,dpi.id; gov.legislate; data.statistics,inseed; anats; unicef; uneca,,excerpt,False,,9134,2026-09-06,https://www.inseed.td/index.php/component/jdownloads/send/6-documents-et-publications/461-bulletin-trimestriel-d-information-09-inseed
2022-01-22-presidence-internet-reduction-du-prix-actee-par-le-pcmt,INTERNET:la réduction du prix actée par le PCMT,Présidence de la République du Tchad,,2022-01-22,day,TCD,infra.connect; gov.policy,presidence-de-la-republique-du-tchad; airtel-tchad; moov-africa-tchad,,full,False,,373,2026-09-06,https://presidence.td/internetla-reduction-du-prix-actee-par-le-pcmt/12154/
2021-12-18-iati-46002-p-td-i00-012-chad-microfinance-digital-finance-pdmfifj,Chad - Microfinance Development Support Project for Women and Youth Entrepreneurship (PDMFIFJ) - Phase I,African Development Bank,,2021-12-18,day,TCD,dpi.pay; finance.new,african-development-bank,,excerpt,True,,675,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-TD-I00-012
2021-12-06-arcep-rend-public-observatoire-marche-telecommunications-tchad,L’ARCEP rend public l’observatoire du marché des télécommunications au Tchad,Autorité de Régulation des Communications Électroniques et des Postes (ARCEP Tchad),,2021-12-06,day,TCD,capacity.literacy; include.divides; infra.connect,arcep-tchad; airtel-tchad; moov-africa-tchad; sotel-tchad,,full,False,,1039,2026-09-06,https://www.arcep.td/node/204.html
2021-01-01-unesco-norcap-emis-country-case-study-chad,Strengthening Education Management Information Systems (EMIS) and Data for Increased Resilience to Crisis — COUNTRY CASE STUDY: CHAD Background document,"UNESCO, avec NORCAP, Education Cannot Wait et l'Agence suédoise de coopération internationale au développement",,2021-01-01,year,TCD,digital.rural; data.statistics; dpi.mis,unesco; norcap; education-cannot-wait; ministere-de-leducation-nationale-tchad; unhcr,,excerpt,False,,10893,2026-09-06,https://www.educationcannotwait.org/sites/default/files/2022-03/Strengthening%20Education%20Management%20Information%20Systems%20%28EMIS%29%20and%20Data%20for%20Increased%20Resilience%20to%20Crisis_%20country%20case%20study_%20Chad.pdf
2020-12-11-eib-chad-digital-growth-private-sector-trade,"Chad: EIB supports digital growth, private sector investment and trade",European Investment Bank,,2020-12-11,day,TCD,geopol.eu; infra.connect; finance.mou,european-investment-bank; societe-generale-tchad; african-trade-insurance-agency,,full,False,,1342,2026-09-06,https://www.eib.org/en/press/all/2020-355-la-bei-soutient-la-croissance-numerique-les-investissements-du-secteur-prive-et-le-commerce-au-tchad
2020-10-10-presidence-vos-suggestions,Vos suggestions — Présidence de la République du Tchad,Présidence de la République du Tchad,,2020-10-10,day,TCD,include.access; dpi.govtech,presidence-de-la-republique-du-tchad,,full,False,,76,2026-09-06,https://presidence.td/vos-suggestions/
2020-07-15-lancement-officiel-fonds-entrepreneuriat-des-jeunes,LANCEMENT OFFICIEL DU FONDS POUR L’ENTREPRENEURIAT DES JEUNES,Ministère des Finances et du Budget de la République du Tchad,,2020-07-15,day,TCD,tech.innovate; finance.new; gov.policy,ministere-des-finances-et-du-budget-tchad; apec-tchad,,full,False,,871,2026-09-06,https://finances.gouv.td/index.php/le-ministere/le-ministre/item/601-lancement-officiel-du-fonds-pour-l-entrepreneuriat-des-jeunes
2020-07-08-magazinedelafrique-tchad-lancement-pmice-financement-chine,Le Tchad mise sur les technologies de l'information,New African / Le Magazine de l'Afrique,,2020-07-08,day,TCD,infra.connect; infra.store; finance.new; geopol.china,pmice; chad-national-data-centre; arcep-chad,sovereignty,full,False,,754,2026-07-20,https://magazinedelafrique.com/african-business/ntic/le-tchad-mise-sur-les-technologies-de-linformation/
2020-05-08-ciomag-tchad-pret-eximbank-chine-tic,Tchad : un prêt de 111 milliards FCFA pour développer les TIC,CIO Mag,,2020-05-08,day,TCD,infra.connect; infra.store; finance.new; geopol.china,pmice; sotel-tchad; chad-national-data-centre,sovereignty,full,False,,280,2026-07-20,https://cio-mag.com/tchad-un-pret-de-111-milliards-fcfa-pour-developper-les-tic/
2020-02-28-ohada-deploiement-du-rccm-informatise-au-tchad,Déploiement du RCCM informatisé au Tchad,Organisation pour l'Harmonisation en Afrique du Droit des Affaires (OHADA),,2020-02-28,day,TCD,dpi.registry; dpi.govtech; gov.regional,ohada; world-bank; ccja,,full,False,,784,2026-09-06,https://www.ohada.org/deploiement-du-rccm-informatise-au-tchad/
2019-01-01-eximbank-cn-tcd-001-china-eximbank-provides-rmb-1316-billion,China Eximbank provides RMB 1.316 billion government concessional loan for ICT Modernization Project (Linked to Project ID#91949),Export-Import Bank of China,,2019-01-01,year,TCD,infra.connect; finance.mou,china-eximbank; government-of-chad,,excerpt,True,,513,2026-07-21,https://tchadinfos.com/tchad/tchad-chine-un-partenariat-davantage-renforce/
2019-01-01-china-mofcom-tcd-001-chinese-government-provides-rmb-170-million,Chinese Government provides RMB 170 million grant for ICT Modernization Project (Linked to Project ID#92012),China Ministry of Commerce,,2019-01-01,year,TCD,infra.connect; finance.mou,china-ministry-of-commerce; government-of-chad,,excerpt,True,,462,2026-07-21,https://tchadinfos.com/tchad/tchad-chine-un-partenariat-davantage-renforce/
2018-07-06-wb-tcd-002-chad-digitalization-of-revenue-administrations-and,Chad Digitalization of Revenue Administrations and COVID-19 Response Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2018-07-06,day,TCD,dpi.govtech; finance.new,world-bank; government-of-chad,,excerpt,True,,341,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P164529
2017-09-13-enastic-presentation,Présentation — ENASTIC : Ecole Nationale Supérieure des Technologies de l’Information et de la Communication,École Nationale Supérieure des Technologies de l’Information et de la Communication (ENASTIC),,2017-09-13,day,TCD,capacity.training; capacity.research; tech.innovate,enastic,,full,False,,399,2026-09-06,https://www.enastic.td/?page_id=5972
2017-08-30-ordonnance-06-pr-2017-partenariat-public-prive-tchad,Ordonnance N°06/PR/2017 portant Régime Juridique du Partenariat Public-Privé en République du Tchad,"Présidence de la République du Tchad (texte hébergé par FAOLEX, Organisation des Nations Unies pour l'alimentation et l'agriculture)",,2017-08-30,day,TCD,finance.new; gov.legislate,commission-nationale-des-partenariats-publics-prives-tchad,,excerpt,False,,10112,2026-09-06,https://faolex.fao.org/docs/pdf/cha208251.pdf
2017-04-27-aimf-ndjamena-mobilisation-recettes-modernisation-gestion-financiere,N'Djaména – Mobilisation des recettes et modernisation de la gestion financière,Association internationale des maires francophones (AIMF),,2017-04-27,day,TCD,dpi.registry; digital.localgov; finance.budget,aimf; mairie-de-ndjamena; european-union,,full,False,,469,2026-09-06,https://www.aimf.asso.fr/actions/ndjamena-mobilisation-des-recettes-et-modernisation-de-la-gestion-financiere/
2017-04-03-wb-tcd-003-chad-statistical-development-project,Chad Statistical Development Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2017-04-03,day,TCD,gov.policy; finance.new,world-bank; government-of-chad,,excerpt,True,,373,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P159434
2015-01-01-tchad-loi-005-pr-2015-protection-du-consommateur,Loi N° 005/PR/2015 portant Protection du Consommateur au Tchad,Présidence de la République du Tchad,,2015-01-01,year,TCD,dpi.pay; gov.legislate; include.access,conseil-national-pour-la-protection-des-consommateurs-tchad,,full,False,,8836,2026-09-06,https://res.cloudinary.com/ddew5qnts/image/upload/v1765925992/ARSAT/LOI_N_005_PR_2015_fqzef4.pdf
2014-03-21-tchad-loi-013-pr-2014-regulation-communications-electroniques,Loi n° 013/PR/2014 portant régulation des communications électroniques et des activités postales,République du Tchad — Présidence de la République (scan hosted by africa-laws.org),,2014-03-21,day,TCD,gov.legislate; gov.policy; infra.connect,arcep-chad,sovereignty,excerpt,False,,4933,2026-07-20,https://www.africa-laws.org/Chad/Comercial%20law/Loi%20N%C2%B0%202014%20portant%20r%C3%A9gulation%20des%20communications%20%C3%A9lectroniques%20et%20des%20activit%C3%A9s%20postales.pdf
2014-01-01-igf-tchad-forum-sur-la-gouvernance-de-linternet-au-tchad,Forum sur la Gouvernance de l'Internet au Tchad (IGF Tchad),Forum sur la Gouvernance de l'Internet au Tchad (IGF Tchad),,2014-01-01,year,TCD,gov.discourse; gov.policy; infra.cybersec,igf-tchad,,full,False,,339,2026-09-06,https://igf.td/
2014-01-01-atnor-la-loi-relative-a-la-normalisation,La loi relative à la normalisation — Agence Tchadienne de Normalisation,Agence Tchadienne de Normalisation (ATNOR),,2014-01-01,year,TCD,gov.standards; gov.legislate; tech.industry,atnor; conseil-national-de-la-qualite-tchad,,full,False,,689,2026-09-06,https://www.atnor.td/la-loi-relative-a-la-normalisation/
2011-06-06-worldbank-central-african-backbone-cab-apl-1b-pad,Project Appraisal Document in Support of the Second Part of the First Phase of the Central African Backbone Program (CAB APL 1B),The World Bank,,2011-06-06,day,TCD,gov.regional; infra.connect; finance.new,world-bank; cemac,,full,False,,43662,2026-09-06,https://documents1.worldbank.org/curated/en/296381468210254878/txt/620000PAD0P1160e0only0900BOX361487B.txt
2006-03-13-loi-06-016-orientation-du-systeme-educatif-tchadien,Loi 06-016 du 13 mars 2006 portant orientation du Système Éducatif Tchadien,République du Tchad,,2006-03-13,day,TCD,capacity.training; capacity.literacy; gov.legislate,conseil-superieur-de-leducation-tchad,,full,False,,6423,2026-09-06,https://www.unesco.org/education/edurights/media/docs/a7ed1ee6934cb0c5511bc2897bda92c3b4565583.pdf
1967-07-22-loi-24-tchad-propriete-fonciere-et-droits-coutumiers,Tchad — Propriété foncière et droits coutumiers : Loi n°24 du 22 juillet 1967,République du Tchad — texte reproduit par Droit-Afrique et hébergé par FAOLEX (Organisation des Nations Unies pour l'alimentation et l'agriculture),,1967-07-22,day,TCD,dpi.registry; gov.legislate,conservation-de-la-propriete-fonciere-tchad,,full,False,,926,2026-09-06,https://faolex.fao.org/docs/pdf/cha38421.pdf
